bond_1y,bill_1y,bond_3y,bill_3y,bond_5y,bill_5y,bond_10y,bill_10y
0.028187658810937502,0.039679605313161614,0.061555201988924224,0.0409418957184946,0.0792440709586059,0.036933277351357985,0.06754663400557871,0.029997573787184484
0.06988018010468895,0.03823259494195286,0.033263409435607766,0.03916605641055604,0.02768821152072555,0.0483566930453061,0.06831075632080552,0.04427782875748343
0.08317128064561267,0.04181710927782256,0.033042981534984674,0.04648559535595176,0.05565974707262002,0.04945884961291358,0.05563910407698713,0.04217839147535751
-0.0041596394392708624,0.040904675262166235,0.04379056012926745,0.03358856009847089,0.12286889336584754,0.03131846861444032,0.06871148148598794,0.040601553312472616
-0.1067904139334091,0.03555553219377927,0.07042815925983181,0.029563786565882877,0.1212929173755278,0.018697431116622365,0.04190929635356044,0.03547696647091669
0.2807000930352014,0.042788265823786364,0.032114823870101734,0.03711292823158008,0.052795616116713025,0.027389732607102424,0.07869929839706094,0.017004388775000656
0.1992691406886209,0.05048399884291177,0.03372809438455496,0.05217129865263703,0.09129251049883784,0.04476921925602828,0.0653274503186502,0.03463864969509345
0.16743069094899024,0.039184362434706355,0.07989835052346202,0.03907075571940344,0.03090706967262022,0.03915853172541173,0.0661604360744475,0.023323301965736398
0.0756421764209767,0.04175481682666349,0.10998037467459816,0.039085613569018074,0.07102177967109455,0.035376634665605255,0.056642031613842174,0.03693622956478615
0.16569591658873306,0.043617501295272865,0.15535646892755633,0.02369047623861964,0.0662243038500414,0.017370975693672186,0.06514449443915049,0.021984113736258193
0.2427056994286624,0.042290433290644414,0.013138992499365754,0.042188952058406226,0.007828054940989202,0.04266232772195533,0.02751762050747478,0.049132435998012536
0.026448237870490415,0.037657214979864184,0.12023581447226903,0.021645596867750694,0.10863245104887495,0.014125646605727349,0.05881728779265385,0.01400916974861599
-0.1085499239554005,0.04493910638849874,0.04992683363107452,0.05610209942766353,0.057736498784145926,0.05623729217802009,0.046683757723379814,0.04773454134870336
-0.026466608125991442,0.036765844525782354,0.07241580383947172,0.03380931648510055,0.09366031950539358,0.029702959259484185,0.07245441982713391,0.029241336534345352
0.13051017447519855,0.042902643488959,0.07632409375784707,0.03686256012152134,0.0644159950602267,0.034463110818872655,0.053956048415161065,0.036959809837526336
0.015406083837394328,0.039436454625780604,0.048610817300638424,0.03088263502267874,0.1286416552837298,0.021301322414464252,0.07230232695012515,0.015198920553359363
0.15380543688422524,0.03870248112761554,0.1560479498627793,0.03190999924829674,0.08317449730298901,0.028270024652502723,0.05824036865206551,0.02795450893872986
-0.03209926887948849,0.03932939281413783,0.08910360478252473,0.039894271468134734,0.12505942852275123,0.026292730896265493,0.07897486239440236,0.012321178139768296
-0.03421116963635419,0.04149779062983838,0.07644476929718173,0.03253748634083897,0.07329890974354057,0.02382348162801584,0.07792314127734816,0.014534611038828693
-0.022616940651173194,0.04251496593705695,0.07965176070825526,0.059286281695303034,0.07185920045259352,0.05956155684000097,0.08105187765922262,0.05142378854100538
-0.00395690232244424,0.03837389708350458,0.09302978451377701,0.033243723341228604,0.15507102038313653,0.023828320745089338,0.062120530280200634,0.020537302965774495
0.0493745079536674,0.045721283715785876,0.13282705030104638,0.04883498695266719,0.047396292131885065,0.05326062472242277,0.05020236883117225,0.05128795302053413
-0.012377568169404217,0.03570381166501013,0.08631048288591245,0.04038942985683547,0.007692516754776339,0.04653149884202068,0.045127404211035116,0.04094218953597717
-0.025649872906583084,0.042744330150577214,0.05160846404534073,0.040996827578974715,0.03434413852672553,0.033433877624499564,0.04152709882568404,0.03352375971525623
0.15689383199157353,0.04281696117353939,0.0789562634073671,0.05115919034785654,0.06637408002375905,0.04634539503248458,0.07373656645483743,0.04654197742730393
0.20194474853143335,0.0327567636775048,0.10836084273014014,0.02434127661534702,0.10988528558182503,0.02604207507445766,0.06924590830893478,0.026999838300295398
0.014400506179998239,0.04710311532095712,0.002927640332543378,0.0363525901258166,0.04291655502939549,0.03363050497646003,0.036587084743321716,0.03909802016428632
0.03368169067382828,0.047406742411781666,0.03959689155104738,0.044322490186615715,0.05239138176130464,0.03922238956742552,0.050137746972135855,0.03219587193023887
-0.02224117230821854,0.04196172168633727,0.032701540650553536,0.03821039837071227,0.08430197459417622,0.027666864451341144,0.04986587752964766,0.03035554148528119
0.3499446341461893,0.045007644409307934,0.13256572267393255,0.04286005910005186,0.13359623139836113,0.03905286242983719,0.07955528547561735,0.03277532437578645
-0.05776689172497804,0.04992975551973311,0.08224764764593658,0.042693672815907746,0.04609161577763846,0.04493289544305923,0.04503868294849088,0.04078993443363532
0.06621473805852687,0.05109627014826423,0.08062291626012,0.05005506269540727,0.04208476442191243,0.05025212917819499,0.0629220734042673,0.04155209357814349
0.07177616072666053,0.046769398820688535,0.06472487749975722,0.04376037091564733,0.04545747979878153,0.044200000930927574,0.053354774684828986,0.03932454899266857
0.07898543229656545,0.037517057066633,0.050872784269228796,0.03353954984419261,0.10105482701256502,0.028050281763966733,0.05052214042124742,0.01993546264496282
-0.05018879094647868,0.043820613727800106,0.04529838029924917,0.04627505561996248,0.09324236313732695,0.0373340803718214,0.08891078993080355,0.023952829181546953
0.2302627134174582,0.03857224798280656,0.04275599921038441,0.038276139714771285,0.042589183840809355,0.043395201986310195,0.04847663292646358,0.032978450686675265
0.0049534793555502206,0.04437007731848697,0.047767417130153936,0.03846218462391948,0.057840386208174645,0.03252906737844263,0.07201455963162069,0.03250912682647078
0.11488140571350706,0.04084009028628044,0.05668152953028238,0.03222346596896286,0.058166033900852974,0.026180562007173558,0.07021638551631791,0.026847845903203327
0.30095674346468265,0.04820210968069949,0.045269193456343254,0.034831786854698565,0.06361337872472324,0.0273142519232199,0.08079059342038385,0.014047677749514875
0.26689877686450086,0.03622303242000546,0.14709872438832142,0.029333080972542058,0.11371743020087652,0.01952876950059146,0.05537662251328663,0.021992725590169515
0.13569372764999083,0.04072461867219235,0.053752570049677935,0.04239266736874825,0.07921688185146009,0.029656010007700573,0.08069645599852547,0.01997871454558009
-0.05316784483708132,0.04078251532722654,0.07965322247099046,0.03290351500731159,0.04437038137950005,0.03173899289775406,0.0637460645897087,0.03360839682082206
-0.03707078824269376,0.04421302389275117,0.04902138476261691,0.040318176058059096,0.10285201823105143,0.036064623496882664,0.06103035531938272,0.025004733196122064
0.00488802637077836,0.03785670068170721,0.08922188848825591,0.04959418662909676,0.05399013480858274,0.04587807447161407,0.05775556202345645,0.023785750256013927
0.13484222995745246,0.04611238028072395,0.030467414646482973,0.05452402902046649,0.06853164913108115,0.05684170652930565,0.0541931756326301,0.04217567286903767
0.08179099168497615,0.04316403116384815,0.1016391751388812,0.03997098481079253,0.05735677223916919,0.03388589787443563,0.05801529906211803,0.03303392547538331
0.12247836557474799,0.04655694360725682,-0.01866589660861292,0.058065662429982456,0.04005916809342593,0.0580830249407005,0.059351219705327134,0.05455126741173655
-0.14085915320338624,0.04559901792916787,0.10430672525229692,0.04368439741566932,0.03998287141372084,0.040169126039951264,0.04639486999194758,0.028891696688257307
-0.02406893614625156,0.04291888078445161,0.0610466195277883,0.03823546593323446,0.04811461795234255,0.03891175257970603,0.05496504604659344,0.042715271395689314
0.2871864900504479,0.03486883594872081,0.20435427409090662,0.025449820932862632,0.18058951314719665,0.02303685076302675,0.08691000825596283,0.011058948094897936
0.03382484740682847,0.03931058058870751,0.07144480512539612,0.03769177826341186,0.07387808606604006,0.03450803443310879,0.05986615680004758,0.032199029773555266
0.06445555190916805,0.03934710563888966,0.034441562186812984,0.03924152035132278,0.04520832419828913,0.03857996685519782,0.05914435686176448,0.03469365972685212
0.14962523271618136,0.04276796042068409,0.11762794882543112,0.03526926429598598,0.15987023232020506,0.0259712661506597,0.10047776353063373,0.021971482856455005
0.0827640838124515,0.04404005060439142,0.07938134207043497,0.04525062038469474,0.06094777863143553,0.05040085486617962,0.05586912704237306,0.047886015718306085
0.20385463385284514,0.039586153362621834,0.04580774359116069,0.04251287607814458,0.02179985613723691,0.04326499904219161,0.03013498358389564,0.046133107624350744
0.06675843922659272,0.04208107906998304,0.052221032540300694,0.04643090941393058,0.02695558126397371,0.051729628632705804,0.04533310312867061,0.045940264470446746
-0.049509211790395635,0.04486481603957193,-0.021043869124479003,0.04366342070451834,0.01344003171890107,0.04852569989965927,0.04766281374741677,0.045275103554133445
0.2008858370758004,0.038743943529937264,0.16940814374378316,0.03358324096323084,0.10066620393231226,0.02500899733393802,0.07917750036492567,0.01643035304290108
-0.11458062952978759,0.040864123122655194,0.03683529490798641,0.04071333048589132,0.03557685338591967,0.03627263151065674,0.03996104233997646,0.03905184290005259
0.07903049193613583,0.04036452868168117,0.09193626106959993,0.03648229657446267,0.049750399030035676,0.04285644478507722,0.05914133511984834,0.043633773519950125
0.06481084064389345,0.032064143421214775,0.11100278784576618,0.03181829540649428,0.1034586370827018,0.03469813153586965,0.07120182870358074,0.028854146540687076
0.055966963436554114,0.04199160478784636,0.16049433507126792,0.04314187024524285,0.0394873261604177,0.038631088616297715,0.047384563148290426,0.03241439972158222
0.11669084515294215,0.03962783578366014,0.06019949582862384,0.042150286541109416,0.09782071891073975,0.03223592141201892,0.08623982501624004,0.017523546022370606
-0.14865862251529097,0.04967049101383836,-0.03378269873012177,0.05418221675536938,0.008680983829575321,0.06319733365279867,0.04192269262527007,0.05724365701406908
0.1736159340636047,0.043065371690048426,0.1756338787930003,0.036493468611930036,0.051305833938935064,0.0333994078029185,0.057483203859004794,0.028114841630501486
0.02724252418285326,0.04286286716371701,0.09766869876716441,0.04560959876092707,0.07510787010133338,0.04199001005928271,0.05574093660676225,0.03423982230475042
-0.09876748279915577,0.04525879999094595,0.06813507673088558,0.04499280739203915,0.051808795845168495,0.03859396808972315,0.08582893941509573,0.02883287156483072
0.2567322124894647,0.038511150183087706,0.09656524214651566,0.03484699663139068,0.08962965331567642,0.03643858346462303,0.06935800622345648,0.021710622493969822
0.10793853883006986,0.0386044392286804,0.0936633267363416,0.02616898333619666,0.1225387479957623,0.016349344582328174,0.07793779433789202,0.011555674658921822
0.11589659475452906,0.04084924324327588,0.06301336063506083,0.04140319302827833,0.040132488381719525,0.042337931369346826,0.03954241748460893,0.048571100634845266
0.00226791389596306,0.042193806883702445,0.06384777511419693,0.028840866776589147,0.06299925461226405,0.022942558872401264,0.049583053398741195,0.018784660236234707
0.10989508927781293,0.03942972187046534,0.0956516349454334,0.03142564979603368,0.09954845444436591,0.024129387724837414,0.07582071161548322,0.023384306672376676
0.04983731834770005,0.04523181351623684,0.06260192452090341,0.04189886211639937,0.06471513528731226,0.034942734372130246,0.06482231690382893,0.019684175387209013
-0.07746053725394901,0.04848881965867324,0.13104755100357765,0.04371197611088329,0.07494374528430862,0.0296881487463041,0.07002896159325146,0.02360848181497155
-0.09324323744925091,0.05176708818456177,0.029201850822574614,0.06515762105726641,0.056593837696638435,0.06134927632438014,0.05840654656113462,0.04179551507745449
